codigo_boya,nombre_boya,tipo_boya,P50,P90,P95,P99
1103,Bilbao costera,Costera,1.2,2.57,3.11,4.35
1117,Gijón costera,Costera,1.42,2.79,3.34,4.62
2136,Bilbao-Vizcaya,Exterior,1.59,3.62,4.44,6.34
2242,Cabo de Peñas,Exterior,1.72,3.6,4.31,6.1
