codigo_boya,nombre_boya,tipo_boya,P90_m,P95_m,P99_m
1103,Bilbao costera,Costera,2.57,3.11,4.35
1117,Gijón costera,Costera,2.79,3.34,4.62
2136,Bilbao-Vizcaya,Exterior,3.62,4.44,6.34
2242,Cabo de Peñas,Exterior,3.6,4.31,6.1
